,       0529,	0530,	0531,	,	0601,	0602,   0615,   ,       0617,   ,       0618,   ,       0619,           

Playground,,    ,       ,       ,       ,       ,       596,    670,    617,    ,       589,    665,    605,    657,    
Agave victoriae-reginae,,,,     ,       ,       ,       266,    300,    278,    ,       267,    ,       ,       ,       

Hatiora salicornioides / Rhipsalis baccifera
Hs1,    ,       ,       ,       ,       ,       ,       163,    209,    187,    ,       214,    ,       203,    225,    


Haworthia attenuata
ha1,    ,       ,       ,       ,       ,       ,       181,    224,    184,    ,       222,    ,       202,    223,    

Lithops Leslei
ll,	43/51,	46,	44,	,	43/51,	46,     44,     53,     45,     ,       44,     ,       223,    ,       

Echeveria dionysos
ed,     ,       ,       ,       ,       ,       ,       529,    543,    527,    ,       533,    ,       526,    538,    

Aristaloe aristata
aa1,    ,       ,       ,       ,       ,       ,       198,    233,    196,    ,       218,    ,       205,    234,    
aa2,    ,       ,       ,       ,       ,       ,       198,    242,    207,    ,       233,    ,       238,    250,    

Philodendron hederaceum,    klätterkalla,   heartleaf philodendron
ph,	854,	837,	826,	992+,	964,	937,    873,    1200,   1155,   ,       1121,   ,       1088,   ,       
ph2,    ,       ,       ,       ,       ,       ,       ,       ,       ,       ,       ,       ,       310,    ,       

Epipremnum aureum,          gullranka,      golden pothos
ea1,	1513,	1477,	1450,	1681+,	1628,	1576,   578,    1168,   1042,   1013,   935,    ,       853,    ,       
ea2,    ,       ,       ,       ,       ,       ,       ,       ,       ,       ,       ,       ,       435,    ,       
ea3,    ,       ,       ,       ,       ,       ,       ,       ,       ,       ,       ,       ,       965,    ,       

Water
kitchen,,       ,       ,       ,       ,       ,       ,       ,       ,       ,       490,    ,       466,    ,       
living, ,       ,       ,       ,       ,       ,       ,       ,       ,       ,       487,    ,       450,    ,       

Hypoestes Phyllostachya
hp1,	1213,	1174,	1156,	1414+,	1368,	1337,   1242,   1831,   1715,   ,       1654,   ,       1600,   ,       
hp2,	430,	415,	403,	458+,	439,	424,    378,    543,    527,    ,       533,    ,       526,    ,       
hp3,	209,	200,	191,	249+,	238,	230,    118,    259,    232,    ,       214,    ,       198,    ,       

Crassula ovata,		paradisträd,	jade plant
coXX,	570,	550,	537,	818,	803
co1,	1331,	1303,	1276,	1638,	1599,	1568,   1160,   1583,   1490,   ,       1443,   ,       1382,   ,       
co2,	3700,	3700,	3700,	,	3700,	3600,   2700,   4000,   4000,   ,       3900,   ,       3900,   ,       
co3,	212,	199,	193,	230,	212,	203,    172,    210,    184,    ,       217,    ,       207,    226,    
co4,	217,	206,	200,	334,	312,	300,    163,    317,    292,    ,       279,    ,       269,    ,       
co5,	246,	231,	221,	344,	328,	317
co6,	,	,	,	494,	490,	487,    496,    ,       492,    ,       489,    ,       486,    ,       
co6,				46/87

Clorophytum comosum,		ampellilja,	spider plant
cc1,	1025,	1014,	1007,	1201,	1232,	1196,   463,    810,    719,    ,       657,    ,       604,    ,       
cc2,	273,	268,	263,	386,	373,	363,    265,    440,    362,    ,       318,    ,       295,    ,       
cc3,	214,	206,	201,	245,	228,	217,    197,    321,    275,    ,       245,    ,       230,    ,       
cc4,	125,	111,	101,	205,	189,	171,    76,     204,    164,    ,       135,    ,       111,    ,       
cc5,	642,	618,	604,	973,	902,	845,    652,    1157,   1051,   ,       970,    ,       879,    ,       

Haworthia Cymbiformis
hc1,	1074,	1040,	1027,	1424,	1380,	1359,   948,    1370,   1301,   ,       1270,   ,       1217,   ,       
hc2,	244,	232,	225,	308,	287,	276,    172,    262,    234,    ,       224,    ,       218,    ,       
hc3,	265,	253,	246,	337,	315,	305,    191,    288,    260,    ,       249,    ,       242,    ,       
hc4,	240,	233,	228,	304,	284,	273,    184,    268,    240,    ,       232,    ,       227,    ,       
hc5,	218,	210,	206,	277,	257,	246,    159,    238,    217,    ,       208,    ,       202,    ,       
hc6,	230,	222,	218,	301,	277,	268,    178,    262,    235,    ,       227,    ,       219,    ,       
hc7,	223,	216,	211,	293,	272,	262

Echeveria Agavoides 'Aquamarine'
eaaXX,	212,	204,	301,	289
eaa1,	191,	184,	180,	267,	249,	240,    170,    284,    264,    ,       243,    249,    238,    ,       
eaa2,	220,	212,	207,	304,	285,	277,    186,    296,    276,    ,       256,    243,    230,    ,       
eaa3,	211,	205,	200,	291,	274,	265,    189,    316,    297,    ,       288,    ,       268,    ,       
eaa4,	233,	224,	217,	315,	300,	293
eaa5,	213,	205,	200,	218,	279,	269,    169,    283,    261,    ,       249,    ,       229,    ,       
eaa6,	234,	224,	300,	322,	303,	295,    183,    306,    287,    ,       268,    ,       251,    ,       
eaa7,	233,	221,	213,	223,	305,	297,    178,    299,    277,    ,       256,    ,       238,    ,       
eaa8,	238,	229,	320,	310,	294,	286,    186,    291,    269,    ,       258,    ,       241,    ,       
eaa9,	212,	203,	198,	304,	282,	273,    166,    260,    239,    ,       230,    250,    238,    ,       
eaa10,	239,	222,	214,	332,	312,	302,    184,    294,    272,    ,       261,    ,       241,    ,       
eaa11,	250,	236,	228,	330,	316,	309,    175,    276,    253,    ,       242,    ,       224,    ,       
eaa12,	225,	217,	212,	307,	292,	284
eaa13,	240,	233,	228,	316,	301,	294,    190,    301,    281,    ,       271,    ,       254,    ,       
eaa14,	441,	435,	430,	592,	549,	526,    406,    587,    524,    ,       496,    ,       478,    ,       
eaa15,	216,	209,	199,	307,	288,	277,    162,    290,    262,    ,       249,    ,       228,    ,       
